Index,Height(Inches),Weight(Pounds),Height(m),Weight(kg),IMT
1615,71.3845,148.7104,1.7846125,67.44235828,21.17604674
1616,66.53779,120.4476,1.66344475,54.6247619,19.74116578
1617,71.05961,133.5431,1.77649025,60.56376417,19.19054034
1618,67.63928,140.0484,1.690982,63.51401361,22.21220067
1619,63.8441,129.0091,1.5961025,58.50752834,22.96625571
1620,66.79275,121.0921,1.66981875,54.91705215,19.69556983
1621,68.61061,125.6694,1.71526525,56.99292517,19.37128226
1622,70.40975,117.6691,1.76024375,53.3646712,17.22297678
1623,65.20379,133.959,1.63009475,60.75238095,22.86323107
1624,69.08499,121.968,1.72712475,55.31428571,18.54342248
1625,68.29678,135.3754,1.7074195,61.39473923,21.05962749
1626,65.83832,111.6269,1.645958,50.62444444,18.68627655
1627,67.18313,117.3099,1.67957825,53.20176871,18.85930077
1628,67.87544,131.75,1.696886,59.75056689,20.7508885
1629,67.51672,130.3517,1.687918,59.11641723,20.74939396
1630,67.98827,124.7463,1.69970675,56.57428571,19.58263284
1631,70.33848,127.5476,1.758462,57.84471655,18.70672327
1632,67.29728,118.5713,1.682432,53.7738322,18.99747788
1633,65.95685,118.7344,1.64892125,53.84780045,19.80469408
1634,65.2832,117.239,1.63208,53.16961451,19.9609233
1635,71.86035,127.4872,1.79650875,57.81732426,17.91427825
1636,67.32069,128.9596,1.68301725,58.48507937,20.64752255
1637,68.52503,147.7036,1.71312575,66.98575964,22.82464338
1638,69.74627,132.158,1.74365675,59.93560091,19.71346078
1639,65.75926,129.6624,1.6439815,58.80380952,21.75763115
1640,67.26104,142.583,1.681526,64.66349206,22.86925309
1641,67.59186,123.1966,1.6897965,55.87147392,19.56686803
1642,65.54701,114.619,1.63867525,51.9814059,19.35807788
1643,70.57745,134.1679,1.76443625,60.84712018,19.54465843
1644,64.93595,129.3978,1.62339875,58.68380952,22.26731662
1645,69.85715,133.0797,1.74642875,60.35360544,19.78798056
1646,70.81884,130.0722,1.770471,58.98965986,18.81907431
1647,68.30112,139.2852,1.707528,63.16789116,21.66510062
1648,67.54828,131.5521,1.688707,59.66081633,20.92091063
1649,71.89737,135.3276,1.79743425,61.37306122,18.99641988
1650,68.81871,130.5668,1.72046775,59.21396825,20.0046563
1651,68.57948,144.8947,1.714487,65.71188209,22.35504319
1652,66.01716,121.8662,1.650429,55.26811791,20.2899503
1653,67.25756,110.649,1.681439,50.18095238,17.7491135
1654,70.5545,150.0971,1.7638625,68.07124717,21.87934182
1655,66.29452,123.8581,1.657363,56.17147392,20.44939866
1656,68.57082,128.4226,1.7142705,58.24154195,19.81865425
1657,68.60497,125.197,1.71512425,56.77868481,19.30163744
1658,67.99508,129.7427,1.699877,58.84022676,20.36288658
1659,66.12931,125.7215,1.65323275,57.01655329,20.86089612
1660,66.41232,132.001,1.660308,59.86439909,21.71657372
1661,68.42482,140.054,1.7106205,63.51655329,21.705989
1662,66.80813,114.1178,1.67020325,51.75410431,18.55265839
1663,67.72371,116.1322,1.69309275,52.6676644,18.37310511
1664,70.99035,117.7071,1.77475875,53.38190476,16.94788132
1665,67.56098,131.2855,1.6890245,59.5399093,20.87066419
1666,69.12684,113.6105,1.728171,51.52403628,17.2518809
1667,67.97635,144.7629,1.69940875,65.65210884,22.7328026
1668,66.30036,141.6047,1.657509,64.21981859,23.37530488
1669,69.30957,140.0213,1.73273925,63.50172336,21.15042436
1670,65.63213,108.4237,1.64080325,49.17174603,18.26428245
1671,66.22333,117.2512,1.65558325,53.17514739,19.40021999
1672,66.74595,126.77,1.66864875,57.49206349,20.64800238
1673,69.66252,135.074,1.741563,61.25804989,20.1969034
1674,68.21548,132.0189,1.705387,59.87251701,20.58645749
1675,69.28403,109.2101,1.73210075,49.52839002,16.50851131
1676,69.64359,127.8589,1.74108975,57.98589569,19.12846199
1677,71.48035,122.0737,1.78700875,55.36222222,17.33644939
1678,69.37451,137.6851,1.73436275,62.44222222,20.75861985
1679,65.19039,127.5918,1.62975975,57.8647619,21.78547305
1680,64.02516,111.5819,1.600629,50.60403628,19.75166887
1681,66.58522,121.3966,1.6646305,55.05514739,19.86836978
1682,65.81355,138.8427,1.64533875,62.96721088,23.2596837
1683,66.10408,116.5048,1.652602,52.83664399,19.3463338
1684,68.56408,137.4424,1.714102,62.3321542,21.21479371
1685,67.89191,121.9768,1.69729775,55.31827664,19.20226995
1686,71.42475,116.8105,1.78561875,52.97528345,16.61482663
1687,65.98772,126.0482,1.649693,57.16471655,21.00495673
1688,70.95594,114.7284,1.7738985,52.03102041,16.53502326
1689,64.37344,126.7487,1.609336,57.48240363,22.19430077
1690,69.76692,131.342,1.744173,59.56553288,19.58014541
1691,66.46755,119.0926,1.66168875,54.01024943,19.56035911
1692,67.76109,137.8646,1.69402725,62.52362812,21.78729868
1693,71.17728,129.5914,1.779432,58.77160998,18.56114636
1694,67.31413,128.105,1.68285325,58.09750567,20.51469173
1695,70.22181,137.4504,1.75554525,62.33578231,20.22615626
1696,69.28985,129.6324,1.73224625,58.79020408,19.5923129
1697,66.35778,133.4823,1.6589445,60.53619048,21.99638809
1698,69.27648,124.7911,1.731912,56.59460317,18.86789177
1699,66.3778,113.9428,1.659445,51.67473923,18.7651728
1700,63.24012,116.8399,1.581003,52.98861678,21.19908883
1701,69.18211,138.7521,1.72955275,62.92612245,21.03600894
1702,69.11432,125.4607,1.727858,56.89827664,19.05824985
1703,67.48024,130.5948,1.687006,59.22666667,20.81057291
1704,69.75327,134.2699,1.74383175,60.89337868,20.02446448
1705,69.62313,143.4724,1.74057825,65.06684807,21.4769529
1706,65.95463,142.254,1.64886575,64.51428571,23.72932034
1707,68.89125,139.8464,1.72228125,63.42240363,21.38132181
1708,67.23829,132.4897,1.68095725,60.08603175,21.26474532
1709,67.73728,138.5529,1.693432,62.83578231,21.91146937
1710,68.72443,123.1153,1.71811075,55.83460317,18.91477256
1711,65.20195,132.6998,1.63004875,60.18131519,22.64959748
1712,66.2865,106.6149,1.6571625,48.35142857,17.60674669
1713,68.01878,134.9917,1.7004695,61.22072562,21.17194608
1714,66.89261,130.92,1.67231525,59.37414966,21.23054303
1715,67.79814,122.4887,1.6949535,55.55043084,19.33623232
1716,66.6555,136.0645,1.6663875,61.70725624,22.22205601
1717,69.77338,119.5334,1.7443345,54.21015873,17.81644855
1718,68.42446,117.7405,1.7106115,53.39705215,18.24796786
1719,65.55531,115.5734,1.63888275,52.41424036,19.51432474
1720,68.34513,104.7006,1.70862825,47.48326531,16.26467582
1721,66.26115,123.6592,1.65652875,56.08126984,20.43712886
1722,66.40599,138.5289,1.66014975,62.82489796,22.79487753
1723,68.64386,132.2257,1.7160965,59.96630385,20.36216114
1724,68.70476,117.2914,1.717619,53.19337868,18.03033954
1725,68.03119,141.6933,1.70077975,64.26,22.21491053
1726,66.25774,129.6313,1.6564435,58.78970522,21.42634179
1727,64.0967,94.51219,1.6024175,42.8626712,16.69274943
1728,67.0669,120.6412,1.6766725,54.71256236,19.46213909
1729,65.80509,121.3762,1.64512725,55.04589569,20.33882926
1730,68.05092,133.2667,1.701273,60.4384127,20.8816605
1731,67.52718,127.9032,1.6881795,58.00598639,20.35333459
1732,66.35888,123.3962,1.658972,55.96199546,20.33363764
1733,70.87196,136.9675,1.771799,62.11678005,19.7870035
1734,68.29448,114.1357,1.707362,51.76222222,17.75667682
1735,67.0344,118.0845,1.67586,53.55306122,19.06816191
1736,70.91179,121.8608,1.77279475,55.26566893,17.58484389
1737,68.77458,145.5199,1.7193645,65.9954195,22.32430168
1738,68.8064,128.9862,1.72016,58.49714286,19.76955827
1739,66.80841,110.4729,1.67021025,50.10108844,17.9599396
1740,65.02676,126.9126,1.625669,57.55673469,21.77869732
1741,71.83389,141.1132,1.79584725,63.9969161,19.84359061
1742,67.41125,138.183,1.68528125,62.66802721,22.06486351
1743,68.8635,132.6335,1.7215875,60.15124717,20.29487753
1744,66.39633,127.2025,1.65990825,57.68820862,20.93721372
1745,67.90122,146.2561,1.6975305,66.32929705,23.01813975
1746,69.04019,141.6517,1.72600475,64.24113379,21.56399508
1747,66.26552,126.5209,1.656638,57.37909297,20.90732358
1748,68.4645,121.554,1.7116125,55.12653061,18.81697301
1749,66.8815,116.5904,1.6720375,52.87546485,18.91307617
1750,71.36376,139.0275,1.784094,63.05102041,19.80873099
1751,66.06344,116.2031,1.651586,52.69981859,19.31998276
1752,66.64834,115.7431,1.6662085,52.49120181,18.90722642
1753,67.3297,116.8138,1.6832425,52.97678005,18.69787198
1754,68.20575,138.6574,1.70514375,62.8831746,21.62780591
1755,69.59793,108.5229,1.73994825,49.21673469,16.25698982
1756,67.50819,133.6747,1.68770475,60.62344671,21.28372696
1757,68.00385,128.0916,1.70009625,58.09142857,20.0985644
1758,69.51431,128.6687,1.73785775,58.35315193,19.32127889
1759,68.00582,115.4484,1.7001455,52.35755102,18.11369889
1760,67.59357,125.0018,1.68983925,56.69015873,19.85257688
1761,69.78942,136.4816,1.7447355,61.89641723,20.33322732
1762,72.36491,121.9301,1.80912275,55.29709751,16.89531395
1763,68.13393,126.8874,1.70334825,57.54530612,19.83366655
1764,67.83776,119.9595,1.695944,54.40340136,18.91485592
1765,68.87619,142.2743,1.72190475,64.52349206,21.76204057
1766,66.04124,129.9792,1.651031,58.94748299,21.62493498
1767,65.81569,131.1604,1.64539225,59.4831746,21.97127419
1768,69.22762,128.8601,1.7306905,58.43995465,19.51061911
1769,64.72395,111.9433,1.61809875,50.76793651,19.39007401
1770,68.48588,132.3867,1.712147,60.03931973,20.48111822
1771,68.28041,134.2844,1.70701025,60.89995465,20.89992422
1772,65.5087,127.6919,1.6377175,57.91015873,21.59119978
1773,66.73361,114.5415,1.66834025,51.9462585,18.66315303
1774,69.20114,138.1499,1.7300285,62.65301587,20.93319243
1775,71.44618,140.358,1.7861545,63.65442177,19.95218823
1776,70.08869,125.9099,1.75221725,57.10199546,18.59839136
1777,69.6745,134.4383,1.7418625,60.96975057,20.09493841
1778,71.68575,136.6572,1.79214375,61.97605442,19.29648652
1779,71.09849,123.5248,1.77746225,56.02031746,17.73147213
1780,67.65215,130.345,1.69130375,59.11337868,20.66534019
1781,70.41131,149.8413,1.76028275,67.9552381,21.93098169
1782,68.33638,115.5647,1.7084095,52.41029478,17.95695304
1783,64.72321,109.6661,1.61808025,49.73519274,18.99606694
1784,64.6035,108.8823,1.6150875,49.37972789,18.93026007
1785,66.92416,112.3914,1.673104,50.97115646,18.20868623
1786,68.46553,130.0139,1.71163825,58.96321995,20.12598876
1787,67.19789,136.8066,1.67994725,62.04380952,21.98402279
1788,67.78929,111.1892,1.69473225,50.42594104,17.55706123
1789,66.6783,119.3179,1.6669575,54.1124263,19.47367656
1790,67.38496,120.1224,1.684624,54.47727891,19.19594247
1791,68.00018,124.093,1.7000045,56.27800454,19.47325488
1792,65.27378,117.8442,1.6318445,53.44408163,20.06975517
1793,69.14142,142.1545,1.7285355,64.469161,21.57721613
1794,67.46178,122.3342,1.6865445,55.48036281,19.50489798
1795,68.87277,115.7081,1.72181925,52.4753288,17.7002765
1796,68.02365,136.5833,1.70059125,61.94253968,21.41850368
1797,70.33914,120.5965,1.7584785,54.69229025,17.68691075
1798,68.05498,121.269,1.7013745,54.99727891,18.99946464
1799,66.63059,133.5937,1.66576475,60.58671202,21.83484178
1800,66.23781,127.541,1.65594525,57.84172336,21.09353056
1801,70.68625,139.1153,1.76715625,63.090839,20.20302498
1802,67.92487,140.4052,1.69812175,63.67582766,22.08192597
1803,67.98283,124.3543,1.69957075,56.39650794,19.52422109
1804,67.83966,136.9707,1.6959915,62.11823129,21.59592143
1805,70.87256,136.9799,1.771814,62.12240363,19.78845981
1806,68.67371,129.9913,1.71684275,58.95297052,20.00067512
1807,65.63433,113.6199,1.64085825,51.52829932,19.13831414
1808,66.98566,127.6126,1.6746415,57.87419501,20.63674817
1809,69.39665,117.966,1.73491625,53.49931973,17.77424778
1810,67.97483,127.2407,1.69937075,57.70553288,19.98210231
1811,69.02449,123.8412,1.72561225,56.16380952,18.86123506
1812,65.06479,121.2687,1.62661975,54.99714286,20.7858623
1813,68.67376,118.5378,1.716844,53.75863946,18.23839423
1814,67.57063,115.4182,1.68926575,52.34385488,18.34297396
1815,66.86965,131.2651,1.67174125,59.5306576,21.30112606
1816,66.42749,110.3212,1.66068725,50.03229025,18.14156214
1817,68.42186,129.2128,1.7105465,58.5999093,20.02752002
1818,69.83543,140.8802,1.74588575,63.89124717,20.96089031
1819,66.38544,121.1068,1.659636,54.92371882,19.94041725
1820,69.67951,134.4281,1.74198775,60.96512472,20.09052442
1821,66.10079,116.2489,1.65251975,52.72058957,19.30576169
1822,65.82617,117.8009,1.64565425,53.42444444,19.72708079
1823,68.71368,126.455,1.717842,57.34920635,19.43394542
1824,71.38503,137.1076,1.78462575,62.18031746,19.52354262
1825,69.73254,152.1776,1.7433135,69.01478458,22.70864129
1826,68.37367,128.6175,1.70934175,58.32993197,19.96336142
1827,65.05453,113.9725,1.62636325,51.68820862,19.54143158
1828,64.38195,105.9582,1.60954875,48.05360544,18.5488807
1829,69.22384,134.3052,1.730596,60.90938776,20.33727883
1830,66.67906,132.4565,1.6669765,60.07097506,21.61751288
1831,69.15689,134.3756,1.72892225,60.94131519,20.3873555
1832,67.53215,146.8833,1.68830375,66.6137415,23.37021227
1833,70.71198,131.2724,1.7677995,59.53396825,19.05016835
1834,69.06844,132.9619,1.726711,60.30018141,20.22457049
1835,66.36641,140.4684,1.65916025,63.7044898,23.14159949
1836,69.74416,144.838,1.743604,65.6861678,21.60619106
1837,69.72221,129.261,1.74305525,58.62176871,19.29463694
1838,67.005,138.036,1.675125,62.60136054,22.30947404
1839,68.39904,125.5747,1.709976,56.94997732,19.47661706
1840,65.72237,129.4743,1.64305925,58.7185034,21.75046412
1841,70.41527,129.4677,1.76038175,58.7155102,18.94694192
1842,66.08413,105.1944,1.65210325,47.70721088,17.47872124
1843,66.34093,125.2679,1.65852325,56.810839,20.65323445
1844,65.25134,128.237,1.6312835,58.15736961,21.85475131
1845,67.53562,123.3362,1.6883905,55.93478458,19.62167916
1846,68.21037,110.8623,1.70525925,50.27768707,17.28997887
1847,67.41542,114.4586,1.6853855,51.90866213,18.27432437
1848,69.8279,137.2435,1.7456975,62.24195011,20.42420737
1849,66.30495,125.8706,1.65762375,57.08417234,20.77513179
1850,69.06175,140.8451,1.72654375,63.8753288,21.4278192
1851,69.64603,131.2554,1.74115075,59.5262585,19.63522298
1852,70.75572,140.12,1.768893,63.54648526,20.30899386
1853,67.51414,138.8613,1.6878535,62.97564626,22.10564217
1854,67.50856,117.374,1.687714,53.230839,18.68811963
1855,67.30225,109.9978,1.68255625,49.88562358,17.62123005
1856,67.76966,129.4122,1.6942415,58.69034014,20.44635964
1857,70.13058,135.1643,1.7532645,61.29900227,19.94153234
1858,66.28125,108.1378,1.65703125,49.04208617,17.86107271
1859,72.48112,146.3046,1.812028,66.35129252,20.20782531
1860,66.93464,127.6499,1.673366,57.89111111,20.67426144
1861,67.24385,133.5096,1.68109625,60.54857143,21.42489697
1862,69.30013,124.8396,1.73250325,56.61659864,18.8623439
1863,71.68649,123.4209,1.79216225,55.97319728,17.42711371
1864,69.69329,125.1731,1.74233225,56.7678458,18.69995078
1865,68.22858,116.5013,1.7057145,52.83505669,18.15973451
1866,70.77195,124.5635,1.76929875,56.49138322,18.04595489
1867,69.63875,132.8562,1.74096875,60.2522449,19.87885112
1868,67.5239,124.2136,1.6880975,56.33269841,19.76812605
1869,70.26869,137.6254,1.75671725,62.41514739,20.22489468
1870,67.32622,112.2365,1.6831555,50.90090703,17.96706091
1871,65.82766,117.92,1.6456915,53.47845805,19.74613149
1872,67.28046,107.1366,1.6820115,48.58802721,17.17399549
1873,68.47687,127.8631,1.71192175,57.98780045,19.78649257
1874,66.16499,119.5914,1.65412475,54.23646259,19.82233614
1875,71.12585,129.7663,1.77814625,58.85092971,18.61308547
1876,67.51094,126.2753,1.6877735,57.26770975,20.10395427
1877,67.98365,120.6916,1.69959125,54.7354195,18.94870252
1878,70.76255,147.2496,1.76906375,66.77986395,21.3382384
1879,68.13751,123.8089,1.70343775,56.149161,19.35043517
1880,69.7139,124.9097,1.7428475,56.64839002,18.64956884
1881,69.28011,129.2576,1.73200275,58.62022676,19.54115995
1882,67.72134,133.2142,1.6930335,60.41460317,21.07709845
1883,71.35771,134.9818,1.78394275,61.21623583,19.23555828
1884,65.01169,115.4612,1.62529225,52.36335601,19.82277923
1885,66.57282,114.2201,1.6643205,51.80049887,18.70079275
1886,66.2121,126.4372,1.6553025,57.34113379,20.92721971
1887,68.42587,121.5315,1.71064675,55.11632653,18.83473834
1888,68.25899,137.3384,1.70647475,62.28498866,21.38866392
1889,71.66231,130.1496,1.79155775,59.0247619,18.38961427
1890,70.73674,149.3463,1.7684185,67.7307483,21.6578716
1891,68.81489,131.8088,1.72037225,59.77723356,20.19719019
1892,67.8052,124.5172,1.69513,56.47038549,19.65236096
1893,67.28023,124.094,1.68200575,56.27845805,19.89240248
1894,75.1528,146.9701,1.87882,66.65310658,18.88208928
1895,70.18385,135.8346,1.75459625,61.6029932,20.0100153
1896,70.11018,121.4131,1.7527545,55.06263039,17.92316787
1897,67.55479,131.3549,1.68886975,59.57138322,20.88552374
1898,65.19685,135.1309,1.62992125,61.28385488,23.06815345
1899,71.09811,141.27,1.77745275,64.06802721,20.27893868
1900,63.42211,106.4187,1.58555275,48.26244898,19.19764538
1901,69.87338,140.1507,1.7468345,63.56040816,20.82970677
1902,67.2773,140.0055,1.6819325,63.49455782,22.44498803
1903,66.189,124.8413,1.654725,56.61736961,20.67750011
1904,65.71651,134.9238,1.64291275,61.18993197,22.6699713
1905,68.09428,136.0939,1.702357,61.72058957,21.29750771
1906,69.12266,133.6055,1.7280665,60.59206349,20.29059772
1907,69.44989,114.209,1.73624725,51.79546485,17.18179739
1908,67.09671,144.4419,1.67741775,65.50653061,23.28102677
1909,68.50605,127.578,1.71265125,57.8585034,19.72555921
1910,68.14059,114.5292,1.70351475,51.94068027,17.89846706
1911,66.53479,118.9804,1.66336975,53.95936508,19.50245267
1912,67.30796,118.8584,1.682699,53.90403628,19.03743409
1913,66.46388,114.4406,1.661597,51.90049887,18.79836741
1914,68.23072,117.1258,1.705768,53.11827664,18.25593374
1915,70.06314,139.3579,1.7515785,63.20086168,20.59983719
1916,69.26881,141.7621,1.73172025,64.29120181,21.43858282
1917,70.1554,117.3159,1.753885,53.2044898,17.29601508
1918,66.0776,136.9107,1.65194,62.09102041,22.75308339
1919,68.95747,130.915,1.72393675,59.37188209,19.97736298
1920,66.76727,124.4251,1.66918175,56.42861678,20.25312995
1921,69.8097,141.0605,1.7452425,63.97301587,21.00319016
1922,67.93231,125.3143,1.69830775,56.83188209,19.70422036
1923,69.44794,151.3939,1.7361985,68.65936508,22.77723642
1924,71.14183,118.1643,1.77854575,53.5892517,16.94133423
1925,66.84818,114.446,1.6712045,51.90294785,18.58372763
1926,67.75431,118.5776,1.69385775,53.77668934,18.74304687
1927,70.83193,129.1185,1.77079825,58.55714286,18.67418729
1928,69.21843,126.5898,1.73046075,57.41034014,19.17196439
1929,68.20571,133.0472,1.70514275,60.33886621,20.75275026
1930,67.32344,133.0028,1.683086,60.31873016,21.29313341
1931,67.46411,130.5289,1.68660275,59.19678005,20.81001897
1932,67.70673,110.4494,1.69266825,50.09043084,17.48280329
1933,68.5877,131.6199,1.7146925,59.69156463,20.30207679
1934,70.18028,142.8787,1.754507,64.79759637,21.0498345
1935,69.85138,137.0263,1.7462845,62.14344671,20.37817741
1936,68.82396,141.9518,1.720599,64.37723356,21.74567925
1937,68.58454,123.7734,1.7146135,56.13306122,19.09353095
